src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,MALICIOUS,DNS,LDAP,MSSQL,NTP,NetBIOS,Portmap,SNMP,SSDP,Syn,TFTP,UDP,UDPLag,WebDDoS
10.50.48.93,10.20.99.60,64204,7680,6,2021-04-12 22:24:47,170552.01530456543,4995.543432767594,64.49645277047362,35.17988332934925,29.31656944112438,6,5,462,390,129.0,60.0,77.0,25.13961017995307,129.0,54.0,78.0,28.20638225650358,129,54,77.45454545454545,26.582166394933537,706.6115702479339,120,100,20,5,17055.201530456543,132960.79635620117,0.0,39319.98994783114,170530.0807952881,133044.95811462402,0.0,34106.01615905762,50175.45972191027,170467.85354614258,133191.8239593506,64.13459777832031,42616.963386535645,52839.91566821122,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,77.45454545454545,64240,256,132730.96084594727,84.16175842285156,50254.02704874674,58774.16288173193,132876.63459777832,17781.25762939453,56578.23880513509,53953.705609996316,0.0,0.0,0.0,0.0,0.0,0.0,77.0,78.0,0,6,5,462,390,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,58476,5355,17,2021-04-12 22:24:51,394113.06381225586,324.7798963116217,5.074685879869089,5.074685879869089,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,61949,5355,17,2021-04-12 22:24:51,384181.02264404297,333.17626966336763,5.205879213490119,5.205879213490119,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,53346,5355,17,2021-04-12 22:24:51,362838.9835357666,352.7735601965231,5.512086878070673,5.512086878070673,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,57423,5355,17,2021-04-12 22:24:51,302115.91720581055,423.67843834193786,6.619975599092779,6.619975599092779,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,54893,5355,17,2021-04-12 22:24:51,291877.03132629395,438.54084515785956,6.852200705591556,6.852200705591556,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.102.105,255.255.255.255,17500,17500,17,2021-04-12 22:24:04,90019559.14497375,9.420174993684672,0.04443478770605977,0.04443478770605977,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,30006519.714991253,30008179.18777466,30005647.1824646,1173.9446177501802,90019559.14497375,30008179.18777466,30005647.1824646,30006519.714991253,1173.9446177501802,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0,,,,,,,,,,,,,,
10.20.102.105,10.20.103.255,17500,17500,17,2021-04-12 22:24:04,90018196.10595703,9.42031763224683,0.04443546052946618,0.04443546052946618,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,30006065.368652344,30006817.10243225,30005645.990371704,532.7419625607615,90018196.10595703,30006817.10243225,30005645.990371704,30006065.368652344,532.7419625607615,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,61923,5355,17,2021-04-12 22:24:52,354442.1195983887,400.6295870279113,5.642670239829736,5.642670239829736,0.0,2,0,142,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71,71,71.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0,2,0,142,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,57094,5355,17,2021-04-12 22:24:52,325090.8851623535,424.4966755406922,6.1521257324738,6.1521257324738,0.0,2,0,138,0,69.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69,69,69.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,69.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0,2,0,138,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,55411,5355,17,2021-04-12 22:24:52,311815.9770965576,474.638924464637,6.414039519792392,6.414039519792392,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,2,0,148,0,,,,,,,,,,,,,,
10.20.99.60,52.139.250.253,61024,443,6,2021-04-12 22:24:57,94712.97264099121,4613.940285207234,31.674647266868888,21.116431511245924,10.558215755622962,2,1,210,227,156.0,54.0,105.0,51.0,227.0,227.0,227.0,0.0,227,54,145.66666666666666,71.00391225528038,5041.555555555556,40,20,20,1,47356.486320495605,48864.126205444336,45848.846435546875,1507.6398849487305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,145.66666666666666,256,7369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,227.0,0,2,1,210,227,,,,,,,,,,,,,,
10.20.96.191,10.20.103.255,137,137,17,2021-04-12 22:23:51,107169136.04736328,73.82722574625683,0.8024698450680091,0.8024698450680091,0.0,86,0,7912,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,688,0,8,86,1260813.3652630975,36883740.90194702,0.0,5371318.547804988,107169136.04736328,36883740.90194702,0.0,1260813.3652630975,5371318.547804988,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,25928688.049316406,15.974044799804688,2609828.371268052,6346823.814308866,36873645.7824707,7685.184478759766,3272931.0169816017,8310463.230538335,830.0,16.6,0.0,0.0,498.8770226619767,0.0,92.0,0.0,0,86,0,7912,0,,,,,,,,,,,,,,
10.20.98.115,255.255.255.255,17500,17500,17,2021-04-12 22:24:09,90449666.0232544,18.750760224631037,0.08844698219165584,0.08844698219165584,0.0,8,0,1696,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,64,0,8,8,12921380.860464914,30153620.958328247,1648.9028930664062,14915576.967551481,90449666.0232544,30153620.958328247,1648.9028930664062,12921380.860464914,14915576.967551481,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,30151425.83847046,1648.9028930664062,20093426.942825317,14207035.938893491,30151972.05543518,30129376.888275146,30141667.366027832,9330.698839916502,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,8,0,1696,0,,,,,,,,,,,,,,
10.20.98.115,10.20.103.255,17500,17500,17,2021-04-12 22:24:09,90447930.09757996,9.37556004968973,0.04422433985702703,0.04422433985702703,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,30149310.032526653,30159280.0617218,30143255.949020386,7103.708887880765,90447930.09757996,30159280.0617218,30143255.949020386,30149310.032526653,7103.708887880765,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,30145394.08683777,16024.112701416016,15080709.099769592,15064684.987068176,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0,,,,,,,,,,,,,,
10.20.97.49,255.255.255.255,17500,17500,17,2021-04-12 22:24:09,90191663.02680969,15.34509902083303,0.08869999434007532,0.08869999434007532,0.0,8,0,1384,0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,173,173,173.0,0.0,0.0,64,0,8,8,12884523.289544242,30084896.087646484,0.0,14876035.44893873,90191663.02680969,30084896.087646484,0.0,12884523.289544242,14876035.44893873,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,173.0,0,0,30083676.09977722,30063765.048980713,30073720.574378967,9955.525398254395,30084896.087646484,30034762.859344482,30061105.330785114,20546.185054906342,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0,8,0,1384,0,,,,,,,,,,,,,,
10.20.97.49,10.20.103.255,17500,17500,17,2021-04-12 22:24:09,90180470.94345093,7.673501732253421,0.04435550134250532,0.04435550134250532,0.0,4,0,692,0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,173,173,173.0,0.0,0.0,32,0,8,4,30060156.98115031,30085737.943649292,30028722.047805786,23641.838982401583,90180470.94345093,30085737.943649292,30028722.047805786,30060156.98115031,23641.838982401583,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,173.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0,4,0,692,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.251,5353,5353,17,2021-04-12 22:24:09,91171583.89091492,49.36845240492215,0.6251947982849506,0.6251947982849506,0.0,57,0,4501,0,119.0,70.0,78.96491228070175,12.04372867640673,0.0,0.0,0.0,0.0,119,70,78.96491228070175,12.04372867640673,145.0514004309018,456,0,8,57,1628063.998052052,32182315.11116028,0.0,5117740.804278424,91171583.89091492,32182315.11116028,0.0,1628063.998052052,5117740.804278424,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,78.96491228070175,0,0,32172544.240951538,5682.706832885742,4081847.1041592686,7525736.658501848,32180937.29019165,6250.858306884766,3240592.2242573327,6867257.601276343,293.4,8.2,0.0,0.0,180.98341644304213,0.0,78.96491228070175,0.0,0,57,0,4501,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,61425,5355,17,2021-04-12 22:25:00,347598.7911224365,368.24063624235646,5.75375994128682,5.75375994128682,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,58528,5355,17,2021-04-12 22:25:00,358268.02253723145,357.27442012131615,5.582412814395565,5.582412814395565,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,52987,5355,17,2021-04-12 22:25:00,316932.91664123535,403.8709558997768,6.310483685934012,6.310483685934012,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,57773,5355,17,2021-04-12 22:25:00,326524.9729156494,392.0067701316861,6.125105783307595,6.125105783307595,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,57497,5355,17,2021-04-12 22:25:00,399892.09175109863,320.08634989378567,5.001349217090401,5.001349217090401,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.99.142,255.255.255.255,17500,17500,17,2021-04-12 22:24:23,90119827.98576355,13.593013073588159,0.07767436042050377,0.07767436042050377,0.0,7,0,1225,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,56,0,8,7,15019971.330960592,30038514.137268066,3787.994384765625,15014290.867256355,90119827.98576355,30038514.137268066,3787.994384765625,15019971.330960592,15014290.867256355,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,30032793.760299683,5098.104476928711,20018704.573313396,14151758.100490425,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,7,0,1225,0,,,,,,,,,,,,,,
10.20.99.142,10.20.103.255,17500,17500,17,2021-04-12 22:24:23,90119503.02124023,7.767464050872731,0.04438550886212989,0.04438550886212989,0.0,4,0,700,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,32,0,8,4,30039834.34041341,30062819.004058838,30017442.94166565,18529.449209420374,90119503.02124023,30062819.004058838,30017442.94166565,30039834.34041341,18529.449209420374,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,30039241.075515747,23577.92854309082,15031409.502029419,15007831.573486328,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,4,0,700,0,,,,,,,,,,,,,,
10.20.99.60,37.252.229.165,60676,5938,6,2021-04-12 22:25:06,7580955.982208252,87.85171706088725,1.1871853656876656,0.923366395534851,0.2638189701528146,7,2,522,144,78.0,54.0,74.57142857142857,8.398250546685182,78.0,66.0,72.0,6.0,78,54,74.0,8.0,64.0,140,40,20,6,947619.4977760315,4955045.938491821,45244.21691894531,1556872.364641844,7497918.128967285,4955045.938491821,127945.1847076416,1249653.0214945476,1693392.3708542748,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.2857142857142857,74.0,251,1026,4653083.801269531,37456.75086975098,2345270.276069641,2307813.52519989,4909801.721572876,82700.96778869629,1474881.649017334,1991880.7298925684,96.0,4.0,0.0,0.0,79.60588705246631,0.0,74.57142857142857,72.0,0,7,2,522,144,,,,,,,,,,,,,,
10.20.97.49,10.20.103.255,138,138,17,2021-04-12 22:25:16,0.0,0,0,0,0,1,0,243,0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,243,243,243.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,243.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0,1,0,243,0,,,,,,,,,,,,,,
10.20.101.22,10.20.103.255,138,138,17,2021-04-12 22:25:17,0.0,0,0,0,0,1,0,243,0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,243,243,243.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,243.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0,1,0,243,0,,,,,,,,,,,,,,
10.20.98.155,10.20.103.255,138,138,17,2021-04-12 22:25:23,0.0,0,0,0,0,1,0,243,0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,243,243,243.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,243.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0,1,0,243,0,,,,,,,,,,,,,,
10.20.99.60,10.20.28.13,61570,7680,6,2021-04-12 22:25:08,15035556.79321289,21.947973363311913,0.3325450509592714,0.3325450509592714,0.0,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,100,0,20,0,3758889.1983032227,8013976.812362671,999572.9923248291,2684321.9152948433,15035556.79321289,8013976.812362671,999572.9923248291,3758889.1983032227,2684321.9152948433,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,64240,0,0.0,0.0,0.0,0.0,4006962.776184082,999572.9923248291,2003494.2030906677,1224557.722514522,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,5,0,330,0,,,,,,,,,,,,,,
10.20.101.212,10.20.103.255,138,138,17,2021-04-12 22:25:29,0.0,0,0,0,0,1,0,243,0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,243,243,243.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,243.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0,1,0,243,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,57410,5355,17,2021-04-12 22:25:33,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.100.179,10.20.103.255,137,137,17,2021-04-12 22:25:34,1501678.9436340332,183.79427984259104,1.9977639113325114,1.9977639113325114,0.0,3,0,276,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,24,0,8,3,750839.4718170166,751851.7971038818,749827.1465301514,1012.3252868652344,1501678.9436340332,751851.7971038818,749827.1465301514,750839.4718170166,1012.3252868652344,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,3,0,276,0,,,,,,,,,,,,,,
10.20.100.179,224.0.0.251,5353,5353,17,2021-04-12 22:25:34,1001523.9715576172,139.7869686356737,1.9969566947953388,1.9969566947953388,0.0,2,0,140,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,2,0,140,0,,,,,,,,,,,,,,
10.20.100.179,224.0.0.252,55370,5355,17,2021-04-12 22:25:34,398049.11613464355,321.5683562947616,5.02450556710565,5.02450556710565,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.99.230,224.0.0.251,5353,5353,17,2021-04-12 22:25:36,1007582.1876525879,305.6822597445497,1.9849497386009722,1.9849497386009722,0.0,2,0,308,0,154.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,154,154,154.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,154.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0,2,0,308,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,56425,5355,17,2021-04-12 22:25:38,408234.1194152832,313.5455708193508,4.8991495440523565,4.8991495440523565,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,52399,5355,17,2021-04-12 22:25:38,356810.0929260254,358.7342469780899,5.605222609032655,5.605222609032655,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,60124,5355,17,2021-04-12 22:25:38,356880.90324401855,358.66306892997176,5.604110452030809,5.604110452030809,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
